ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Annotation
Hopi-11_good-1,,Hopi,11_good,hópi,hópi,,,Miller1984,,true,,,
Hopi-12_round-1,,Hopi,12_round,pöláŋpɨ,pöláŋpɨ,,,Miller1984,12_round-1,false,,,
Hopi-13_heavy-1,,Hopi,13_heavy,pɨtɨ,pɨtɨ,,,Miller1984,13_heavy-2,false,,,=be heavy
Hopi-14_dry-1,,Hopi,14_dry,láaqu,láaqu,,,Miller1984,14_dry-2,false,,,=get dry
Hopi-15_sharpblade-1,,Hopi,15_sharpblade,qala-,qala-,,,Miller1984,15_sharpblade-8,false,,,
Hopi-16_dirty-1,,Hopi,16_dirty,icéheʔe,icéheʔe,,,Miller1984,16_dirty-8,false,,,=to be dirty
Hopi-17_full-1,,Hopi,17_full,óopokiw-ta,óopokiw-ta,,,Miller1984,17_full-15,false,,,=to be full
Hopi-18_cold-1,,Hopi,18_cold,sí̵ɨsɨŋwa,sí̵ɨsɨŋwa,,,Miller1984,18_cold-2,false,,,=be cold (as food)
Hopi-19_hot-1,,Hopi,19_hot,mí̵ki,mí̵ki,,,Miller1984,19_hot-8,false,,,=be hot
Hopi-20_woman-1,,Hopi,20_woman,wɨɨti,wɨɨti,,,Miller1984,20_woman-13,false,,,
Hopi-21_man-1,,Hopi,21_man,táaqa,táaqa,,,Miller1984,21_man-4,false,,,
Hopi-22_person-1,,Hopi,22_person,sino,sino,,,Miller1984,22_person-8,false,,,
Hopi-23_fish-1,,Hopi,23_fish,páakiw,páakiw,,,Miller1984,23_fish-1,false,,,
Hopi-24_bird-1,,Hopi,24_bird,círo,círo,,,Miller1984,24_bird-12,false,,,
Hopi-25_dog-1,,Hopi,25_dog,póoko,póoko,,,Miller1984,25_dog-1,false,,,
Hopi-26_louse-1,,Hopi,26_louse,átɨ,átɨ,,,Miller1984,26_louse-2,false,,,
Hopi-27_snake-1,,Hopi,27_snake,lölóŋw,lölóŋw,,,Miller1984,27_snake-9,false,,,
Hopi-28_tree-1,,Hopi,28_tree,cóki,cóki,,,Miller1984,28_tree-12,false,,,
Hopi-29_bark-1,,Hopi,29_bark,cíipɨ,cíipɨ,,,Miller1984,29_bark-10,false,,,
Hopi-30_leaf-1,,Hopi,30_leaf,náapi,náapi,,,Miller1984,30_leaf-10,false,,,
Hopi-31_root-1,,Hopi,31_root,ŋáʔat,ŋáʔat,,,Miller1984,31_root-2,false,,,
Hopi-32_seed-1,,Hopi,32_seed,póosi,póosi,,,Miller1984,32_seed-1,false,,,see 'eye'
Hopi-33_blood-1,,Hopi,33_blood,í̵ŋwa,í̵ŋwa,,,Miller1984,33_blood-3,false,,,
Hopi-34_meat-1,,Hopi,34_meat,síkwi,síkwi,,,Miller1984,34_meat-8,false,,,
Hopi-35_skin-1,,Hopi,35_skin,cíipɨ,cíipɨ,,,Miller1984,35_skin-12,false,,,(=#29)
Hopi-36_bone-1,,Hopi,36_bone,ööqa,ööqa,,,Miller1984,36_bone-1,false,,,
Hopi-37_greasefat-1,,Hopi,37_greasefat,wíhɨ,wíhɨ,,,Miller1984,37_greasefat-2,false,,,
Hopi-38_egg-1,,Hopi,38_egg,nöhɨ,nöhɨ,,,Miller1984,38_egg-1,false,,,
Hopi-39_horn-1,,Hopi,39_horn,áala,áala,,,Miller1984,39_horn-1,false,,,
Hopi-40_tail-1,,Hopi,40_tail,sɨri,sɨri,,,Miller1984,40_tail-3,false,,,
Hopi-41_feather-1,,Hopi,41_feather,nákwa,nákwa,,,Miller1984,41_feather-11,false,,,
Hopi-42_hair-1,,Hopi,42_hair,höömi,höömi,,,Miller1984,42_hair-9,false,,,
Hopi-43_head-1,,Hopi,43_head,qöytö,qöytö,,,Miller1984,43_head-13,false,,,
Hopi-44_ear-1,,Hopi,44_ear,náqvɨ,náqvɨ,,,Miller1984,44_ear-1,false,,,
Hopi-45_eye-1,,Hopi,45_eye,póosi,póosi,,,Miller1984,45_eye-1,false,,,
Hopi-46_nose-1,,Hopi,46_nose,yáqa,yáqa,,,Miller1984,46_nose-2,false,,,
Hopi-47_mouth-1,,Hopi,47_mouth,móʔa,móʔa,,,Miller1984,47_mouth-7,false,,,
Hopi-48_tooth-1,,Hopi,48_tooth,táma,táma,,,Miller1984,48_tooth-1,false,,,
Hopi-49_tongue-1,,Hopi,49_tongue,léŋi,léŋi,,,Miller1984,49_tongue-2,false,,,
Hopi-50_clawnail-1,,Hopi,50_clawnail,sóki,sóki,,,Miller1984,50_clawnail-5,false,,,JHH: This i hopi /so/ from *su
Hopi-51_foot-1,,Hopi,51_foot,kí̵kɨ,kí̵kɨ,,,Miller1984,51_foot-1,false,,,
Hopi-52_knee-1,,Hopi,52_knee,támë,támë,,,Miller1984,52_knee-1,false,,,
Hopi-53_hand-1,,Hopi,53_hand,máʔa,máʔa,,,Miller1984,53_hand-1,false,,,
Hopi-54_arm-1,,Hopi,54_arm,máʔa,máʔa,,,Miller1984,54_arm-2,false,,,(=#53)
Hopi-55_rope-1,,Hopi,55_rope,wíkpaŋwa,wíkpaŋwa,,,Miller1984,55_rope-4,false,,,
Hopi-56_belly-1,,Hopi,56_belly,póno,póno,,,Miller1984,56_belly-2,false,,,JHH this same as 1748 2 not 8
Hopi-57_navelbellybutton-1,,Hopi,57_navelbellybutton,sípna,sípna,,,Miller1984,,true,,,Probably a lon from Keresan
Hopi-58_neck-1,,Hopi,58_neck,kwáapi,kwáapi,,,Miller1984,58_neck-1,false,,,
Hopi-59_breast-1,,Hopi,59_breast,píihɨ,píihɨ,,,Miller1984,59_breast-1,false,,,
Hopi-60_heart-1,,Hopi,60_heart,ɨnáŋwɨ,ɨnáŋwɨ,,,Miller1984,60_heart-6,false,,,
Hopi-61_liver-1,,Hopi,61_liver,ní̵ɨma,ní̵ɨma,,,Miller1984,61_liver-1,false,,,
Hopi-62_drink-1,,Hopi,62_drink,híiko,híiko,,,Miller1984,62_drink-2,false,,,
Hopi-63_eat-1,,Hopi,63_eat,sówa,sówa,,,Miller1984,63_eat-3,false,,,
Hopi-64_bite-1,,Hopi,64_bite,kí̵ɨki,kí̵ɨki,,,Miller1984,64_bite-1,false,,,
Hopi-65_vomit-1,,Hopi,65_vomit,náyöʔ,náyöʔ,,,Miller1984,65_vomit-1,false,,,JHH: has form from *yo; na- is reflexive prefix
Hopi-66_see-1,,Hopi,66_see,yóri,yóri,,,Miller1984,66_see-8,false,,,
Hopi-67_hear-1,,Hopi,67_hear,navota,navota,,,Miller1984,67_hear-1,false,,,?
Hopi-68_know-1,,Hopi,68_know,navóta,navóta,,,Miller1984,68_know-8,false,,,(=#66 'hear')
Hopi-69_sleep-1,,Hopi,69_sleep,pí̵ɨwi,pí̵ɨwi,,,Miller1984,69_sleep-1,false,,,
Hopi-70_die-1,,Hopi,70_die,móok,móok,,,Miller1984,70_die-2,false,,,
Hopi-71_kill-1,,Hopi,71_kill,níina,níina,,,Miller1984,71_kill-6,false,,,"JHH: Word should be nÃ-ina  ""to kill singular victim"" (KCH confirms)"
Hopi-72_fly-1,,Hopi,72_fly,másay-,másay-,,,Miller1983,72_fly-11,false,,,
Hopi-72_fly-2,,Hopi,72_fly,pí̵ɨyalti,pí̵ɨyalti,,,Hale1964,72_fly-15,false,,,
Hopi-73_walk-1,,Hopi,73_walk,wáaynɨma,wáaynɨma,,,Miller1984,73_walk-2,false,,,
Hopi-74_come-1,,Hopi,74_come,péewiʔ,péewiʔ,,,Miller1984,74_come-7,false,,,
Hopi-75_lie-1,,Hopi,75_lie,wáʔökiw-ta,wáʔökiw-ta,,,Miller1984,75_lie-8,false,,,
Hopi-76_sitsitdown-1,,Hopi,76_sitsitdown,qátɨ,qátɨ,,,Miller1984,76_sitsitdown-1,false,,,
Hopi-77_standup-1,,Hopi,77_standup,wí̵nɨ,wí̵nɨ,,,Miller1984,77_standup-1,false,,,
Hopi-78_throw-1,,Hopi,78_throw,tí̵ɨva,tí̵ɨva,,,Miller1984,78_throw-3,false,,,
Hopi-79_give-1,,Hopi,79_give,máqa,máqa,,,Miller1984,79_give-3,false,,,
Hopi-80_say-1,,Hopi,80_say,kí-ta,kí-ta,,,Miller1984,80_say-9,false,,,JHH; Not 4
Hopi-81_sing-1,,Hopi,81_sing,táaw-ma,táaw-ma,,,Miller1984,81_sing-11,false,,,=go along singing (táawi =song)
Hopi-82_sun-1,,Hopi,82_sun,táawa,táawa,,,Miller1984,82_sun-1,false,,,
Hopi-83_moon-1,,Hopi,83_moon,mí̵ɨyawɨ,mí̵ɨyawɨ,,,Miller1984,83_moon-1,false,,,
Hopi-84_star-1,,Hopi,84_star,sóohɨ,sóohɨ,,,Miller1984,84_star-3,false,,,
Hopi-85_sky-1,,Hopi,85_sky,tókpela,tókpela,,,Miller1984,85_sky-1,false,,,
Hopi-86_water-1,,Hopi,86_water,páahɨ,páahɨ,,,Miller1984,86_water-1,false,,,
Hopi-87_wind-1,,Hopi,87_wind,hí̵ɨkaŋwɨ,hí̵ɨkaŋwɨ,,,Miller1984,87_wind-1,false,,,
Hopi-88_rain-1,,Hopi,88_rain,yóoyoki,yóoyoki,,,Miller1984,88_rain-3,false,,,=verb JHH: Perfect cognate with southern yuku forms
Hopi-88_rain-2,,Hopi,88_rain,yoyáŋ-wɨnɨ,yoyáŋ-wɨnɨ,,,Miller1984,,false,,,=verga (wɨnɨ =stand)
Hopi-89_snow-1,,Hopi,89_snow,ní̵va,ní̵va,,,Miller1984,89_snow-1,false,,,
Hopi-90_stonerock-1,,Hopi,90_stonerock,ówa,ówa,,,Miller1984,90_stonerock-4,false,,,
Hopi-91_sand-1,,Hopi,91_sand,tí̵íwa,tí̵íwa,,,Miller1984,91_sand-11,false,,,
Hopi-92_earth-1,,Hopi,92_earth,tí̵ckwa,tí̵ckwa,,,Miller1984,92_earth-1,false,,,
Hopi-93_salt-1,,Hopi,93_salt,öŋa,öŋa,,,Miller1984,93_salt-1,false,,,
Hopi-94_cloud-1,,Hopi,94_cloud,óomawɨ,óomawɨ,,,Miller1984,94_cloud-12,false,,,
Hopi-95_smoke-1,,Hopi,95_smoke,kwíiciŋwɨ,kwíiciŋwɨ,,,Miller1984,95_smoke-4,false,,,"Following JHH comment have change from ""1"" to ""4"": (JHH:4)"
Hopi-96_fire-1,,Hopi,96_fire,í̵ɨwiŋwɨ,í̵ɨwiŋwɨ,,,Miller1984,96_fire-7,false,,,(cp. #97 'burn')
Hopi-97_ash-1,,Hopi,97_ash,qöcvi,qöcvi,,,Miller1984,97_ash-5,false,,,
Hopi-98_burn-1,,Hopi,98_burn,í̵wi,í̵wi,,,Miller1984,98_burn-12,false,,,
Hopi-99_pathroad-1,,Hopi,99_pathroad,pöhɨ,pöhɨ,,,Miller1984,99_pathroad-1,false,,,
Hopi-100_mountain-1,,Hopi,100_mountain,tɨɨwi,tɨɨwi,,,Miller1984,100_mountain-3,false,,,
Hopi-100_mountain-2,,Hopi,100_mountain,tɨɨkwi,tɨɨkwi,,,Miller1983,100_mountain-3,false,,,
Hopi-101_red-1,,Hopi,101_red,palá-,palá-,,,Miller1984,101_red-8,false,,,
Hopi-102_green-1,,Hopi,102_green,sakwa,sakwa,,,Miller1983,102_green-2,false,,,
Hopi-102_green-2,,Hopi,102_green,sakwa,sakwa,,,Freeze1989,102_green-2,false,,,
Hopi-103_yellow-1,,Hopi,103_yellow,sikáŋpɨ,sikáŋpɨ,,,Miller1984,103_yellow-10,false,,,
Hopi-104_white-1,,Hopi,104_white,qöycaawasaʔ,qöycaawasaʔ,,,Miller1984,104_white-8,false,,,=being white
Hopi-105_black-1,,Hopi,105_black,qöymviwsaʔ,qöymviwsaʔ,,,Miller1984,105_black-8,false,,,
Hopi-106_night-1,,Hopi,106_night,míhi,míhi,,,Miller1984,106_night-4,false,,,
Hopi-106_night-2,,Hopi,106_night,mihíkpɨ,mihíkpɨ,,,Miller1984,106_night-4,false,,,
Hopi-107_name-1,,Hopi,107_name,tí̵ŋwni,tí̵ŋwni,,,Miller1984,107_name-2,false,,,
Hopi-108_year-1,,Hopi,108_year,yáasaŋwɨ,yáasaŋwɨ,,,Miller1984,108_year-9,false,,,
Hopi-110_three-1,,Hopi,110_three,paayom,paayom,,,Miller1984,110_three-1,false,,,
Hopi-111_four-1,,Hopi,111_four,naalöyöm,naalöyöm,,,Miller1984,111_four-3,false,,,
Hopi-112_five-1,,Hopi,112_five,civot,civot,,,Miller1984,112_five-11,false,,,
Hopi-113_six-1,,Hopi,113_six,navay,navay,,,Miller1984,113_six-1,false,,,
Hopi-114_i-1,,Hopi,114_i,nɯʔ,nɯʔ,,,Miller1984,114_i-1,false,,,
Hopi-115_yousing-1,,Hopi,115_yousing,ɯm,ɯm,,,Miller1984,115_yousing-1,false,,,
Hopi-116_we-1,,Hopi,116_we,itɑm,itɑm,,,Miller1984,116_we-1,false,,,
Hopi-117_what-1,,Hopi,117_what,hī̑tɑ,hī̑tɑ,,,Miller1984,117_what-1,false,,,
Hopi-117_what-2,,Hopi,117_what,himɯ,himɯ,,,Miller1984,117_what-1,false,,,
Hopi-118_who-1,,Hopi,118_who,hɑk,hɑk,,,Miller1984,118_who-1,false,,,
Hopi-119_this-1,,Hopi,119_this,iʔ,iʔ,,,Miller1984,119_this-1,false,,,
Hopi-120_that-1,,Hopi,120_that,pɑm,pɑm,,,Miller1984,120_that-1,false,,,
Hopi-121_all-1,,Hopi,121_all,sō̑sojɑm,sō̑sojɑm,,,Miller1984,121_all-2,false,,,
Hopi-121_all-2,,Hopi,121_all,sō̑soj,sō̑soj,,,Miller1984,121_all-2,false,,,
Hopi-122_swim-1,,Hopi,122_swim,momortimɑ,momortimɑ,,,Miller1984,122_swim-7,false,,,
Papago-1_nonot-1,,Papago,1_nonot,pi,pi,,,Miller1984,1_nonot-2,false,,,
Papago-1_nonot-2,,Papago,1_nonot,piaʔa,piaʔa,,,Miller1984,1_nonot-2,false,,,
Papago-2_many-1,,Papago,2_many,muʔi,muʔi,,,Miller1984,2_many-7,false,,,
Papago-3_one-1,,Papago,3_one,hɨmako,hɨmako,,,Miller1984,3_one-1,false,,,
Papago-4_two-1,,Papago,4_two,gook,gook,,,Miller1984,4_two-1,false,,,
Papago-5_big-1,,Papago,5_big,gɨʔɨ,gɨʔɨ,,,Miller1984,5_big-5,false,,,
Papago-6_old-1,,Papago,6_old,hɨki-hukam,hɨki-hukam,,,Miller1984,6_old-16,false,,,"This is hekihu:-kam ""long.ago-entity"", not heki-hugkam ""previously- passed.away.entity"""
Papago-7_small-1,,Papago,7_small,čumču,čumču,,,Miller1984,7_small-5,false,,,
Papago-8_short-1,,Papago,8_short,ṣopolk,ṣopolk,,,Miller1984,8_short-5,false,,,"JHH: Good with Hopi form, o harmony common in O'odham"
Papago-9_long-1,,Papago,9_long,čɨw,čɨw,,,Miller1984,9_long-5,false,,,
Papago-10_new-1,,Papago,10_new,wɨčij,wɨčij,,,Miller1984,10_new-1,false,,,
Papago-11_good-1,,Papago,11_good,s-ap,s-ap,,,Miller1984,11_good-12,false,,,
Papago-12_round-1,,Papago,12_round,olas,olas,,,Miller1984,12_round-12,false,,,
Papago-13_heavy-1,,Papago,13_heavy,s-wɨɨč,s-wɨɨč,,,Miller1984,13_heavy-2,false,,,
Papago-14_dry-1,,Papago,14_dry,s-gaki,s-gaki,,,Miller1984,14_dry-2,false,,,
Papago-15_sharpblade-1,,Papago,15_sharpblade,mu'uk,mu'uk,,,Miller1984,15_sharpblade-2,false,,,Dictionary English-Papago/Pima (1983).
Papago-16_dirty-1,,Papago,16_dirty,s-biitagim,s-biitagim,,,Miller1984,16_dirty-9,false,,,"JHH: From ""feces"""
Papago-17_full-1,,Papago,17_full,s-kowog,s-kowog,,,Miller1984,17_full-3,false,,,
Papago-18_cold-1,,Papago,18_cold,s-hɨɨpid,s-hɨɨpid,,,Miller1984,18_cold-2,false,,,
Papago-19_hot-1,,Papago,19_hot,s-toni,s-toni,,,Miller1984,19_hot-3,false,,,
Papago-20_woman-1,,Papago,20_woman,uwi,uwi,,,Miller1984,20_woman-5,false,,,
Papago-21_man-1,,Papago,21_man,čɨoj,čɨoj,,,Miller1984,21_man-5,false,,,
Papago-22_person-1,,Papago,22_person,hɨmajkam,hɨmajkam,,,Miller1984,22_person-3,false,,,
Papago-23_fish-1,,Papago,23_fish,watopi,watopi,,,Miller1984,23_fish-3,false,,,
Papago-24_bird-1,,Papago,24_bird,uʔuwhig,uʔuwhig,,,Miller1984,24_bird-5,false,,,"JHH: not (4), I'll use (5)"
Papago-25_dog-1,,Papago,25_dog,gogs,gogs,,,Miller1984,25_dog-5,false,,,
Papago-26_louse-1,,Papago,26_louse,aaʔač,aaʔač,,,Miller1984,26_louse-2,false,,,
Papago-27_snake-1,,Papago,27_snake,ko7owi,ko7owi,,,Miller1984,27_snake-1,false,,,
Papago-28_tree-1,,Papago,28_tree,uus,uus,,,Miller1984,28_tree-2,false,,,JHH: Probably (2) ...
Papago-29_bark-1,,Papago,29_bark,ɨldag,ɨldag,,,Miller1984,29_bark-5,false,,,
Papago-30_leaf-1,,Papago,30_leaf,haahag,haahag,,,Miller1984,30_leaf-3,false,,,
Papago-31_root-1,,Papago,31_root,tatk,tatk,,,Miller1984,31_root-4,false,,,
Papago-32_seed-1,,Papago,32_seed,kai,kai,,,Miller1984,32_seed-3,false,,,
Papago-33_blood-1,,Papago,33_blood,ɨɨʔɨḍ,ɨɨʔɨḍ,,,Miller1984,33_blood-4,false,,,
Papago-34_meat-1,,Papago,34_meat,čuukug,čuukug,,,Miller1984,34_meat-1,false,,,
Papago-35_skin-1,,Papago,35_skin,ɨldag,ɨldag,,,Miller1984,35_skin-4,false,,,(=#29)
Papago-36_bone-1,,Papago,36_bone,ooʔo,ooʔo,,,Miller1984,36_bone-1,false,,,
Papago-37_greasefat-1,,Papago,37_greasefat,giigi,giigi,,,Miller1984,37_greasefat-2,false,,,
Papago-38_egg-1,,Papago,38_egg,nonha,nonha,,,Miller1984,38_egg-1,false,,,
Papago-39_horn-1,,Papago,39_horn,aʔag,aʔag,,,Miller1984,39_horn-1,false,,,
Papago-40_tail-1,,Papago,40_tail,bahi,bahi,,,Miller1984,40_tail-1,false,,,
Papago-41_feather-1,,Papago,41_feather,aʔan,aʔan,,,Miller1984,41_feather-4,false,,,
Papago-42_hair-1,,Papago,42_hair,moʔo,moʔo,,,Miller1984,42_hair-1,false,,,"=""head/hair"""
Papago-43_head-1,,Papago,43_head,moʔo,moʔo,,,Miller1984,43_head-6,false,,,(=#42)
Papago-44_ear-1,,Papago,44_ear,naak,naak,,,Miller1984,44_ear-1,false,,,
Papago-45_eye-1,,Papago,45_eye,wuhi,wuhi,,,Miller1984,45_eye-1,false,,,
Papago-46_nose-1,,Papago,46_nose,daak,daak,,,Miller1984,46_nose-2,false,,,
Papago-47_mouth-1,,Papago,47_mouth,čini,čini,,,Miller1984,47_mouth-4,false,,,
Papago-48_tooth-1,,Papago,48_tooth,taatami,taatami,,,Miller1984,48_tooth-1,false,,,
Papago-49_tongue-1,,Papago,49_tongue,nɨɨni,nɨɨni,,,Miller1984,49_tongue-2,false,,,
Papago-50_clawnail-1,,Papago,50_clawnail,huuč,huuč,,,Miller1984,50_clawnail-5,false,,,
Papago-51_foot-1,,Papago,51_foot,taḍ,taḍ,,,Miller1984,51_foot-4,false,,,
Papago-52_knee-1,,Papago,52_knee,toon,toon,,,Miller1984,52_knee-1,false,,,
Papago-53_hand-1,,Papago,53_hand,nowi,nowi,,,Miller1984,53_hand-3,false,,,
Papago-54_arm-1,,Papago,54_arm,nowi,nowi,,,Miller1984,54_arm-6,false,,,(=#53)
Papago-55_rope-1,,Papago,55_rope,wuuḍ,wuuḍ,,,Miller1984,55_rope-21,false,,,"JHH: Not 3. This is from *pura ""to tie"""
Papago-56_belly-1,,Papago,56_belly,wook,wook,,,Miller1984,56_belly-2,false,,,
Papago-57_navelbellybutton-1,,Papago,57_navelbellybutton,hik,hik,,,Miller1984,57_navelbellybutton-2,false,,,
Papago-58_neck-1,,Papago,58_neck,kuswo,kuswo,,,Miller1984,58_neck-9,false,,,
Papago-59_breast-1,,Papago,59_breast,wipi,wipi,,,Miller1984,59_breast-1,false,,,
Papago-60_heart-1,,Papago,60_heart,iibdag,iibdag,,,Miller1984,60_heart-3,false,,,
Papago-61_liver-1,,Papago,61_liver,nɨm,nɨm,,,Miller1984,61_liver-1,false,,,
Papago-62_drink-1,,Papago,62_drink,wasib,wasib,,,Miller1984,62_drink-4,false,,,
Papago-63_eat-1,,Papago,63_eat,koʔa,koʔa,,,Miller1984,63_eat-2,false,,,
Papago-64_bite-1,,Papago,64_bite,kɨʔi,kɨʔi,,,Miller1984,64_bite-1,false,,,
Papago-65_vomit-1,,Papago,65_vomit,wihos,wihos,,,Miller1984,65_vomit-3,false,,,
Papago-66_see-1,,Papago,66_see,nɨid,nɨid,,,Miller1984,66_see-3,false,,,
Papago-67_hear-1,,Papago,67_hear,kaa,kaa,,,Miller1984,67_hear-3,false,,,
Papago-68_know-1,,Papago,68_know,maač,maač,,,Miller1984,68_know-3,false,,,
Papago-69_sleep-1,,Papago,69_sleep,kooṣ,kooṣ,,,Miller1984,69_sleep-3,false,,,
Papago-70_die-1,,Papago,70_die,muuk,muuk,,,Miller1984,70_die-2,false,,,
Papago-71_kill-1,,Papago,71_kill,muʔa,muʔa,,,Miller1984,71_kill-3,false,,,
Papago-72_fly-1,,Papago,72_fly,daʔa,daʔa,,,Miller1984,72_fly-7,false,,,
Papago-73_walk-1,,Papago,73_walk,him,him,,,Miller1984,73_walk-10,false,,,(cp. #73)
Papago-74_come-1,,Papago,74_come,ab him,ab him,,,Miller1984,74_come-4,false,,,"(him = ""walk"", #72, JHH: him is the general word for ""gö)"
Papago-74_come-2,,Papago,74_come,dada,dada,,,Miller1984,,false,,,Arrive (singular)
Papago-74_come-3,,Papago,74_come,jiwia,jiwia,,,Miller1984,74_come-4,false,,,Arrive (plural)
Papago-75_lie-1,,Papago,75_lie,woʔo,woʔo,,,Miller1984,75_lie-2,false,,,
Papago-76_sitsitdown-1,,Papago,76_sitsitdown,daha,daha,,,Miller1984,76_sitsitdown-2,false,,,
Papago-77_standup-1,,Papago,77_standup,kɨɨk,kɨɨk,,,Miller1984,77_standup-2,false,,,
Papago-78_throw-1,,Papago,78_throw,daʔičud,daʔičud,,,Miller1984,78_throw-4,false,,,
Papago-79_give-1,,Papago,79_give,maak,maak,,,Miller1984,79_give-3,false,,,
Papago-80_say-1,,Papago,80_say,aag,aag,,,Miller1984,80_say-6,false,,,"JHH:This is from *awa as in Yaqui, Mayo, Eudeve"
Papago-81_sing-1,,Papago,81_sing,nɨʔɨ,nɨʔɨ,,,Miller1984,81_sing-5,false,,,
Papago-82_sun-1,,Papago,82_sun,taṣ,taṣ,,,Miller1984,82_sun-7,false,,,
Papago-83_moon-1,,Papago,83_moon,maṣaad,maṣaad,,,Miller1984,83_moon-1,false,,,
Papago-84_star-1,,Papago,84_star,huʔu,huʔu,,,Miller1984,84_star-3,false,,,
Papago-85_sky-1,,Papago,85_sky,daam kahčim,daam kahčim,,,Miller1984,85_sky-2,false,,,"""over lying"
Papago-86_water-1,,Papago,86_water,ṣuudagi,ṣuudagi,,,Miller1984,,true,,,"JHH: Probably a loan from colorado Yuman vasu ""green"" but into Proto-Tepiman so show as shared innovation"
Papago-87_wind-1,,Papago,87_wind,hɨwɨl,hɨwɨl,,,Miller1984,87_wind-3,false,,,JHH: These are very regular with (3)
Papago-88_rain-1,,Papago,88_rain,juuki,juuki,,,Miller1984,88_rain-3,false,,,
Papago-89_snow-1,,Papago,89_snow,gɨv,gɨv,,,Miller1984,89_snow-4,false,,,
Papago-90_stonerock-1,,Papago,90_stonerock,hodai,hodai,,,Miller1984,90_stonerock-3,false,,,
Papago-91_sand-1,,Papago,91_sand,oʔoḍ,oʔoḍ,,,Miller1984,91_sand-2,false,,,
Papago-92_earth-1,,Papago,92_earth,jɨwɨḍ,jɨwɨḍ,,,Miller1984,92_earth-1,false,,,
Papago-93_salt-1,,Papago,93_salt,on,on,,,Miller1984,93_salt-1,false,,,
Papago-94_cloud-1,,Papago,94_cloud,čɨwagi,čɨwagi,,,Miller1984,94_cloud-4,false,,,
Papago-95_smoke-1,,Papago,95_smoke,kuubs,kuubs,,,Miller1984,95_smoke-1,false,,,
Papago-96_fire-1,,Papago,96_fire,naada,naada,,,Miller1984,96_fire-3,false,,,
Papago-97_ash-1,,Papago,97_ash,matai,matai,,,Miller1984,97_ash-6,false,,,
Papago-98_burn-1,,Papago,98_burn,mɨhi,mɨhi,,,Miller1984,98_burn-4,false,,,
Papago-99_pathroad-1,,Papago,99_pathroad,woog,woog,,,Miller1984,99_pathroad-1,false,,,
Papago-100_mountain-1,,Papago,100_mountain,doʔag,doʔag,,,Miller1984,100_mountain-9,false,,,
Papago-101_red-1,,Papago,101_red,s-wɨgi,s-wɨgi,,,Miller1984,101_red-4,false,,,
Papago-102_green-1,,Papago,102_green,s-čɨɨdagi,s-čɨɨdagi,,,Miller1984,102_green-4,false,,,
Papago-103_yellow-1,,Papago,103_yellow,s-oam,s-oam,,,Miller1984,103_yellow-1,false,,,
Papago-104_white-1,,Papago,104_white,s-toha,s-toha,,,Miller1984,104_white-1,false,,,
Papago-105_black-1,,Papago,105_black,s-čuk,s-čuk,,,Miller1984,105_black-1,false,,,
Papago-106_night-1,,Papago,106_night,čuhug,čuhug,,,Miller1984,106_night-1,false,,,
Papago-107_name-1,,Papago,107_name,čɨɨgig,čɨɨgig,,,Miller1984,107_name-2,false,,,
Papago-108_year-1,,Papago,108_year,ahidag,ahidag,,,Miller1984,108_year-10,false,,,
Papago-110_three-1,,Papago,110_three,waik,waik,,,Miller1984,110_three-1,false,,,
Papago-111_four-1,,Papago,111_four,gi'ik,gi'ik,,,Miller1984,111_four-4,false,,,
Papago-112_five-1,,Papago,112_five,hïtasp,hïtasp,,,Miller1984,112_five-8,false,,,
Papago-113_six-1,,Papago,113_six,cuudp,cuudp,,,Miller1984,113_six-8,false,,,
Papago-114_i-1,,Papago,114_i,ɑ̄ɲi,ɑ̄ɲi,,,Miller1984,114_i-1,false,,,
Papago-114_i-2,,Papago,114_i,ɑ̄ɲiʔi,ɑ̄ɲiʔi,,,Miller1984,114_i-1,false,,,
Papago-115_yousing-1,,Papago,115_yousing,ɑ̄pi,ɑ̄pi,,,Miller1984,115_yousing-5,false,,,
Papago-115_yousing-2,,Papago,115_yousing,ɑ̄piʔi,ɑ̄piʔi,,,Miller1984,115_yousing-5,false,,,
Papago-116_we-1,,Papago,116_we,ɑ̄tˢim,ɑ̄tˢim,,,Miller1984,116_we-8,false,,,
Papago-117_what-1,,Papago,117_what,hɑb,hɑb,,,Miller1984,117_what-7,false,,,
Papago-118_who-1,,Papago,118_who,hɯɖɑi,hɯɖɑi,,,Miller1984,118_who-8,false,,,
Papago-119_this-1,,Papago,119_this,īdɑ,īdɑ,,,Miller1984,119_this-3,false,,,
Papago-119_this-2,,Papago,119_this,īdʔɑ,īdʔɑ,,,Miller1984,119_this-3,false,,,
Papago-119_this-3,,Papago,119_this,id,id,,,Miller1984,119_this-3,false,,,
Papago-119_this-4,,Papago,119_this,īdɑʔɑ,īdɑʔɑ,,,Miller1984,119_this-3,false,,,
Papago-120_that-1,,Papago,120_that,hɯgʔɑi,hɯgʔɑi,,,Miller1984,120_that-14,false,,,
Papago-120_that-2,,Papago,120_that,hɯgi,hɯgi,,,Miller1984,120_that-14,false,,,
Papago-120_that-3,,Papago,120_that,hɯgʔi,hɯgʔi,,,Miller1984,120_that-14,false,,,
Papago-120_that-4,,Papago,120_that,hɯg,hɯg,,,Miller1984,120_that-14,false,,,
